rxns_subSystems1	rxns_subSystems2
SAMHISTAe	Transport, extracellular
CE2006te	Transport, extracellular
GLCRt1	Transport, extracellular
2HYOXPLCte	Transport, extracellular
N8ASPMDte	Transport, extracellular
MHISTAte	Transport, extracellular
CE4890te2	Transport, extracellular
C09642te	Transport, extracellular
2OBUTt	Transport, extracellular
PPP9ABCte	Transport, extracellular
MLTHFte	Transport, extracellular
TYMte2	Transport, extracellular
TRYPTAte	Transport, extracellular
CE4890te	Transport, extracellular
SELMETHte	Transport, extracellular
CE7090te	Transport, extracellular
CE7085te	Transport, extracellular
CE7096te	Transport, extracellular
CE4877te	Transport, extracellular
CE1447te	Transport, extracellular
C05769te3	Transport, extracellular
C05770te4	Transport, extracellular
C05770te	Transport, extracellular
MLTHFte3	Transport, extracellular
CE2705t	Transport, extracellular
SPHS1Pt2e	Transport, extracellular
MMAte	Transport, extracellular
PTRCARGte	Transport, extracellular
MLTHFte2	Transport, extracellular
TYMte	Transport, extracellular
13DAMPPte	Transport, extracellular
HDD2CRNte2	Transport, extracellular
MLTHFte1	Transport, extracellular
ARGN1ASPMDte	Transport, extracellular
CE1918te	Transport, extracellular
34DHPHAte	Transport, extracellular
34DHOXMANDte	Transport, extracellular
CE6205te	Transport, extracellular
1A25DHVITD3te	Transport, extracellular
ISOBUTtm	Transport, mitochondrial
ISOBUTte	Transport, extracellular
EX_CE4969[e]	Exchange/demand reaction
NACCYStm	Transport, mitochondrial
NACCYSte	Transport, extracellular
EX_CE1310[e]	Exchange/demand reaction
AGRMtm	Transport, mitochondrial
EX_agm[e]	Exchange/demand reaction
T4HCINNMtm	Transport, mitochondrial
EX_T4hcinnm[e]	Exchange/demand reaction
4HBZtm	Transport, mitochondrial
4HBZte	Transport, extracellular
SUCSALtm	Transport, mitochondrial
SUCSALte	Transport, extracellular
EX_sucsal[e]	Exchange/demand reaction
CE7081tr	Transport, endoplasmic reticular
CE7081tm	Transport, extracellular
EX_CE7081[e]	Exchange/demand reaction
EGMEtr	Transport, endoplasmic reticular
EGMEte	Transport, extracellular
EX_egme[e]	Exchange/demand reaction
12HARACHDtr	Transport, endoplasmic reticular
12HARACHDte	Transport, extracellular
EX_12harachd[e]	Exchange/demand reaction
18HARACHDtr	Transport, endoplasmic reticular
18HARACHDte	Transport, extracellular
EX_18harachd[e]	Exchange/demand reaction
SQLtr	Transport, endoplasmic reticular
SQLte	Transport, extracellular
EX_sql[e]	Exchange/demand reaction
ORN_Dtx	Transport, peroxisomal
ORN_Dte	Transport, extracellular
EX_orn_D[e]	Exchange/demand reaction
5G2OXPTtx	Transport, peroxisomal
5G2OXPTte	Transport, extracellular
EX_5g2oxpt[e]	Exchange/demand reaction
EX_andrstndn[e]	Exchange/demand reaction
DHEAte	Transport, extracellular
EX_dhea[e]	Exchange/demand reaction
EANDRSTRNtr	Transport, endoplasmic reticular
EX_eandrstrn[e]	Exchange/demand reaction
AHANDROSTANtr	Transport, endoplasmic reticular
EX_ahandrostan[e]	Exchange/demand reaction
ANDRSTANDRtr	Transport, endoplasmic reticular
EX_andrstandn[e]	Exchange/demand reaction
EX_CE2209[e]	Exchange/demand reaction
ESTRONEte	Transport, extracellular
EX_estrone[e]	Exchange/demand reaction
C05298te	Transport, extracellular
EX_C05298[e]	Exchange/demand reaction
EX_C05301[e]	Exchange/demand reaction
EX_C05299[e]	Exchange/demand reaction
EX_C05302[e]	Exchange/demand reaction
EX_CE5072[e]	Exchange/demand reaction
EX_11docrtsl[e]	Exchange/demand reaction
EX_11docrtstrn[e]	Exchange/demand reaction
EX_prgnlone[e]	Exchange/demand reaction
EX_CE2211[e]	Exchange/demand reaction
EX_17ahprgstrn[e]	Exchange/demand reaction
EX_17ahprgnlone[e]	Exchange/demand reaction
EX_C03681[e]	Exchange/demand reaction
HC02020tr	Transport, endoplasmic reticular
HC02020te	Transport, extracellular
EX_HC02020[e]	Exchange/demand reaction
EX_prgnlones[e]	Exchange/demand reaction
EX_CE1352[e]	Exchange/demand reaction
XOL24OHtr	Transport, endoplasmic reticular
XOL24OHte	Transport, extracellular
EX_xol24oh[e]	Exchange/demand reaction
XOL27OHte	Transport, extracellular
EX_xol27oh[e]	Exchange/demand reaction
XOL25OHtr	Transport, endoplasmic reticular
XOL25OHte	Transport, extracellular
EX_xol25oh[e]	Exchange/demand reaction
DSMSTEROLtr	Transport, endoplasmic reticular
DSMSTEROLte	Transport, extracellular
EX_dsmsterol[e]	Exchange/demand reaction
CHSTEROLSte	Transport, extracellular
EX_chsterols[e]	Exchange/demand reaction
3ITYR_Lte	Transport, extracellular
EX_3ityr_L[e]	Exchange/demand reaction
35DIODTYRte	Transport, extracellular
EX_35diotyr[e]	Exchange/demand reaction
13_CIS_RETNte	Transport, extracellular
EX_13_cis_retn[e]	Exchange/demand reaction
CE1617te	Transport, extracellular
EX_CE1617[e]	Exchange/demand reaction
IDL_HSSYN	Glycerophospholipid metabolism
IDL_HSDEG	Glycerophospholipid metabolism
LDL_HSSYN	Glycerophospholipid metabolism
LDL_HSDEG	Glycerophospholipid metabolism
HDL_HSSYN	Glycerophospholipid metabolism
HDL_HSDEG	Glycerophospholipid metabolism
MYELIN_HSSYN	Glycerophospholipid metabolism
DM_myelin_hs[c]	Exchange/demand reaction
HC00460te	Transport, extracellular
EX_HC00460[e]	Exchange/demand reaction
EX_34dhoxmand[e]	Exchange/demand reaction
FNA5MOXAMte	Transport, extracellular
EX_fna5moxam[e]	Exchange/demand reaction
CE5643te	Transport, extracellular
EX_CE5643[e]	Exchange/demand reaction
EX_CE7090[e]	Exchange/demand reaction
EX_CE7085[e]	Exchange/demand reaction
EX_CE7096[e]	Exchange/demand reaction
EX_CE4877[e]	Exchange/demand reaction
EX_CE1447[e]	Exchange/demand reaction
EX_CE2006[e]	Exchange/demand reaction
CE1401te	Transport, extracellular
EX_CE1401[e]	Exchange/demand reaction
GLUCYSte	Transport, extracellular
EX_glucys[e]	Exchange/demand reaction
EX_n8aspmd[e]	Exchange/demand reaction
EX_CE6205[e]	Exchange/demand reaction
MELATNte	Transport, extracellular
EX_melatn[e]	Exchange/demand reaction
6HOXMELATNte	Transport, extracellular
EX_6hoxmelatn[e]	Exchange/demand reaction
EX_trypta[e]	Exchange/demand reaction
C10164te	Transport, extracellular
EX_C10164[e]	Exchange/demand reaction
EX_CE4890[e]	Exchange/demand reaction
EX_C09642[e]	Exchange/demand reaction
C05769te2	Transport, extracellular
EX_C05769[e]	Exchange/demand reaction
C05767te	Transport, extracellular
EX_C05767[e]	Exchange/demand reaction
C05770te3	Transport, extracellular
EX_C05770[e]	Exchange/demand reaction
EX_mhista[e]	Exchange/demand reaction
PPBNGte	Transport, extracellular
EX_ppbng[e]	Exchange/demand reaction
EX_13dampp[e]	Exchange/demand reaction
EX_mma[e]	Exchange/demand reaction
12PPDRte	Transport, extracellular
EX_12ppd_R[e]	Exchange/demand reaction
AMETAMte	Transport, extracellular
EX_ametam[e]	Exchange/demand reaction
XYLULte	Transport, extracellular
EX_xylu_L[e]	Exchange/demand reaction
XYLUDte	Transport, extracellular
EX_xylu_D[e]	Exchange/demand reaction
GLCNte	Transport, extracellular
CE0737te	Transport, extracellular
EX_CE0737[e]	Exchange/demand reaction
SPHGNSte	Transport, extracellular
EX_sphings[e]	Exchange/demand reaction
HDD2CRNte	Transport, extracellular
EX_hdd2crn[e]	Exchange/demand reaction
IM4ACte	Transport, extracellular
EX_im4ac[e]	Exchange/demand reaction
EX_CE1918[e]	Exchange/demand reaction
EX_mlthf[e]	Exchange/demand reaction
EX_ppp9[e]	Exchange/demand reaction
AACTte	Transport, extracellular
EX_aact[e]	Exchange/demand reaction
EX_CE2705[e]	Exchange/demand reaction
SPHGNte	Transport, extracellular
EX_sphgn[e]	Exchange/demand reaction
SELMETHt2e	Transport, extracellular
EX_N1aspmd[e]	Exchange/demand reaction
C13856te	Transport, extracellular
EX_1a25dhvitd3[e]	Exchange/demand reaction
PRISTte	Transport, extracellular
EX_prist[e]	Exchange/demand reaction
CE2049te	Transport, extracellular
EX_CE2049[e]	Exchange/demand reaction
CE2047te	Transport, extracellular
EX_CE2047[e]	Exchange/demand reaction
LANOSTte	Transport, extracellular
FDPte	Transport, extracellular
EX_fdp[e]	Exchange/demand reaction
EX_coke[e]	Exchange/demand reaction
COKEte	Transport, extracellular
COKEtr	Transport, endoplasmic reticular
EX_5a2opntn[e]	Exchange/demand reaction
5A2OPNTNte	Transport, extracellular
5A2OPNTNtx	Transport, peroxisomal
ARG_Dtx	Transport, peroxisomal
ARG_Dte	Transport, extracellular
EX_arg_D[e]	Exchange/demand reaction
LANOSTtr	Transport, endoplasmic reticular
EX_idl_hs[e]	Exchange/demand reaction
EX_ldl_hs[e]	Exchange/demand reaction
EX_hdl_hs[e]	Exchange/demand reaction
EX_HC00005[e]	Exchange/demand reaction
EX_HC00006[e]	Exchange/demand reaction
EX_HC00007[e]	Exchange/demand reaction
EX_HC00008[e]	Exchange/demand reaction
EX_HC00009[e]	Exchange/demand reaction
DOPASULT4	Tyrosine metabolism
UDPG4DOPA	Tyrosine metabolism
UDPG3DOPA	Tyrosine metabolism
TYRDOPOX	Tyrosine metabolism
34DHPEAR	Tyrosine metabolism
DOPA4SFt	Transport, extracellular
EX_dopa4sf[e]	Exchange/demand reaction
DOPA4GLCURt	Transport, extracellular
EX_dopa4glcur[e]	Exchange/demand reaction
DOPA3GLCURt	Transport, extracellular
EX_dopa3glcur[e]	Exchange/demand reaction
DOPACHRMDC	Tyrosine metabolism
CE5026t	Transport, extracellular
GGTe_1	Tyrosine metabolism
CYSGLYPTASEe_1	Tyrosine metabolism
CE1261t	Transport, extracellular
DOPAOQNOX	Tyrosine metabolism
DOPACCL	Tyrosine metabolism
DOPAOQCYS	Tyrosine metabolism
LACROX	Tyrosine metabolism
NADPQNOXR	Tyrosine metabolism
NADQNOXR	Tyrosine metabolism
DACT	Tyrosine metabolism
DACGST	Tyrosine metabolism
TYRDHINDOX	Tyrosine metabolism
4GLU56DIHDINDt	Transport, extracellular
EX_4glu56dihdind[e]	Exchange/demand reaction
5CYSDOPAt	Transport, extracellular
EX_5cysdopa[e]	Exchange/demand reaction
CE5025t	Transport, extracellular
EX_CE5025[e]	Exchange/demand reaction
CE2172t	Transport, extracellular
EX_CE2172[e]	Exchange/demand reaction
CE5629t	Transport, extracellular
EX_CE5629[e]	Exchange/demand reaction
ACER11r	Sphingolipid metabolism
ACER12r	Exchange/demand reaction
ACER21g	Exchange/demand reaction
ACER22g	Sphingolipid metabolism
ACER23g	Sphingolipid metabolism
ACER31r	Sphingolipid metabolism
BGAL1e	Sphingolipid metabolism
BGAL1l	Sphingolipid metabolism
BGAL2l	Sphingolipid metabolism
BGAL3l	Sphingolipid metabolism
CRMte	Sphingolipid metabolism
DES21	Sphingolipid metabolism
EX_gd3_hs[e]	Exchange/demand reaction
EX_gluside_hs[e]	Exchange/demand reaction
EX_gm3_hs[e]	Exchange/demand reaction
GA1tl	Transport, extracellular
GALGLUSIDEtg2	Transport, extracellular
GALGLUSIDEtl2	Transport, extracellular
GBA2e	Sphingolipid metabolism
GD3tg	Transport, extracellular
GD3tl	Transport, extracellular
GLA2l	Sphingolipid metabolism
GLUSIDEte	Transport, extracellular
GLUSIDEtg	Transport, extracellular
GLUSIDEtl	Transport, extracellular
GM1tg	Transport, extracellular
GM1tl	Transport, extracellular
GM2tg	Transport, extracellular
GM2tl	Transport, extracellular
HEXA1l	Sphingolipid metabolism
HEXA2l	Sphingolipid metabolism
HEXA3e	Sphingolipid metabolism
HEXAHBl	Sphingolipid metabolism
NEU11l	Sphingolipid metabolism
NEU21	Sphingolipid metabolism
NEU22	Sphingolipid metabolism
NEU23	Sphingolipid metabolism
NEU24	Sphingolipid metabolism
NEU25	Sphingolipid metabolism
NEU310e	Sphingolipid metabolism
NEU31e	Sphingolipid metabolism
NEU32e	Sphingolipid metabolism
NEU33e	Sphingolipid metabolism
NEU34e	Sphingolipid metabolism
NEU35e	Sphingolipid metabolism
NEU36e	Sphingolipid metabolism
NEU37e	Sphingolipid metabolism
NEU38n	Sphingolipid metabolism
NEU39e	Sphingolipid metabolism
SMS1S2	Sphingolipid metabolism
SMS21e	Sphingolipid metabolism
SMSn	Sphingolipid metabolism
SPHK11	Sphingolipid metabolism
SPHK21n	Sphingolipid metabolism
SPHK22n	Sphingolipid metabolism
SPHMYLNte	Transport, extracellular
SPHMYLNtl2	Transport, extracellular
SPMD3n	Sphingolipid metabolism
ST8SIA13e	Sphingolipid metabolism
RE3477C1	Eicosanoid metabolism
NO2te	Transport, lysosomal
NH4tr	Transport, endoplasmic reticular
WHTSTSTERONEtr	Transport, endoplasmic reticular
UDPGALt2n	Transport, nuclear
UDPGALt2r	Transport, endoplasmic reticular
TETTET6COAtm	Transport, mitochondrial
TETPENT6COAtm	Transport, mitochondrial
TETPENT3COAtm	Transport, mitochondrial
THCRMtl	Transport, lysosomal
PCHOL_HStn	Transport, nuclear
CHOLPtn	Transport, nuclear
DAG_HStg	Transport, golgi apparatus
PHCRMtg	Transport, golgi apparatus
PHCRMter	Transport, endoplasmic reticular
SPHGNtn	Transport, nuclear
SPHGNtg	Transport, golgi apparatus
SPHINGStn	Transport, nuclear
SPHINGStg	Transport, golgi apparatus
EX_cmpacna[e]	Exchange/demand reaction
EX_gd2_hs[e]	Exchange/demand reaction
EX_gd1a_hs[e]	Exchange/demand reaction
DHCRMtg	Transport, golgi apparatus
DHCRMter	Transport, endoplasmic reticular
GDA1tn	Transport, nuclear
PHSPHINGStg	Transport, golgi apparatus
PHSPHINGStr	Transport, endoplasmic reticular
PHSGPL11c	Sphingolipid metabolism
sink_34dhpac[c]	Exchange/demand reaction
34DHPEt	Transport, extracellular
EX_34dhpe[c]	Exchange/demand reaction
DM_no2[c]	Exchange/demand reaction
DM_ts3[c]	Exchange/demand reaction
DM_sph1p[n]	Exchange/demand reaction
DM_sphs1p[n]	Exchange/demand reaction
DM_gm1_hs[n]	Exchange/demand reaction
DM_gda1_hs[n]	Exchange/demand reaction
DM_6hddopaqn[c]	Exchange/demand reaction
GALSIDEter	Transport, endoplasmic reticular
GALSIDEtn	Transport, nuclear
CERT1tn	Transport, nuclear
Rtotalter	Transport, endoplasmic reticular
Rtotaltg	Transport, golgi apparatus
DM_phsph1p[c]	Exchange/demand reaction
GD1Atg	Transport, golgi apparatus
GD1Atn	Transport, nuclear
ATPtg	Transport, golgi apparatus
GD1Btl	Transport, lysosomal
DM_gd3_hs[l]	Exchange/demand reaction
DM_gd3_hs[g]	Exchange/demand reaction
GD3tlc	Transport, lysosomal
GD3tm	Transport, mitochondrial
DM_pail35p_hs[n]	Exchange/demand reaction
DM_gd3_hs[m]	Exchange/demand reaction
CATr	ROS detoxification
S2L2N2M2Mtl	Miscellaneous
DM_pcreat[c]	Exchange/demand reaction
DM_k[g]	Exchange/demand reaction
DM_na1[r]	Exchange/demand reaction
DM_na1[x]	Exchange/demand reaction
DM_na1[g]	Exchange/demand reaction
DM_na1[c]	Exchange/demand reaction
DM_thm[m]	Exchange/demand reaction
DM_retn[n]	Exchange/demand reaction
DM_hhxdcal[c]	Exchange/demand reaction
DM_15HPET[n]	Exchange/demand reaction
DM_15HPET[x]	Exchange/demand reaction
DM_15HPET[r]	Exchange/demand reaction
sink_Ser_Gly_Ala_X_Gly[r]	Exchange/demand reaction
EX_pail_hs[e]	Miscellaneous
EX_CE1243[e]	Miscellaneous
EX_CE5026[e]	Miscellaneous
EX_5cysgly34dhphe[e]	Miscellaneous
EX_CE1261[e]	Miscellaneous
EX_galgluside_hs[e]	Miscellaneous
EX_ga1_hs[e]	Miscellaneous
EX_gm1_hs[e]	Miscellaneous
EX_gm2_hs[e]	Miscellaneous
EX_gm1b_hs[e]	Miscellaneous
EX_gd1b_hs[e]	Miscellaneous
EX_gt1b_hs[e]	Miscellaneous
HMR_0002	Glycerophospholipid metabolism
HMR_0003	Glycerophospholipid metabolism
HMR_0008	Transport, extracellular
HMR_0015	Transport, extracellular
HMR_0016	Transport, extracellular
HMR_0017	Transport, extracellular
HMR_0019	Transport, extracellular
HMR_0020	Transport, endoplasmic reticular
HMR_0155	Transport, extracellular
HMR_0156	Fatty acid synthesis
HMR_0157	Transport, mitochondrial
HMR_0164	Transport, extracellular
HMR_0165	Fatty acid synthesis
HMR_0166	Transport, mitochondrial
HMR_0167	Transport, extracellular
HMR_0168	Fatty acid synthesis
HMR_0170	Transport, extracellular
HMR_0171	Fatty acid synthesis
HMR_0172	Transport, mitochondrial
HMR_0176	Transport, extracellular
HMR_0177	Fatty acid synthesis
HMR_0178	Transport, mitochondrial
HMR_0180	Fatty acid synthesis
HMR_0182	Transport, mitochondrial
HMR_0183	Transport, extracellular
HMR_0184	Fatty acid synthesis
HMR_0185	Transport, mitochondrial
HMR_0188	Fatty acid synthesis
HMR_0189	Fatty acid oxidation
HMR_0191	Transport, extracellular
HMR_0192	Fatty acid synthesis
HMR_0193	Fatty acid oxidation
HMR_0194	Transport, extracellular
HMR_0197	Fatty acid oxidation
HMR_0200	Fatty acid synthesis
HMR_0201	Fatty acid oxidation
HMR_0203	Transport, extracellular
HMR_0204	Fatty acid synthesis
HMR_0206	Fatty acid oxidation
HMR_0207	Transport, extracellular
HMR_0208	Transport, extracellular
HMR_0209	Fatty acid synthesis
HMR_0210	Fatty acid oxidation
HMR_0211	Transport, extracellular
HMR_0214	Fatty acid oxidation
HMR_0215	Transport, extracellular
HMR_0230	Fatty acid oxidation
HMR_0232	Transport, extracellular
HMR_0233	Fatty acid synthesis
HMR_0234	Fatty acid oxidation
HMR_0235	Transport, extracellular
HMR_0238	Fatty acid oxidation
HMR_0239	Transport, extracellular
HMR_0240	Transport, extracellular
HMR_0241	Fatty acid synthesis
HMR_0242	Fatty acid oxidation
HMR_0243	Transport, extracellular
HMR_0244	Transport, extracellular
HMR_0245	Fatty acid synthesis
HMR_0246	Fatty acid oxidation
HMR_0247	Transport, extracellular
HMR_0253	Transport, extracellular
HMR_0254	Transport, extracellular
HMR_0255	Fatty acid synthesis
HMR_0256	Fatty acid oxidation
HMR_0257	Transport, extracellular
HMR_0259	Fatty acid synthesis
HMR_0260	Fatty acid oxidation
HMR_0261	Transport, extracellular
HMR_0267	Fatty acid synthesis
HMR_0268	Fatty acid oxidation
HMR_0270	Transport, extracellular
HMR_0271	Fatty acid synthesis
HMR_0272	Fatty acid oxidation
HMR_0273	Transport, extracellular
HMR_0276	Fatty acid oxidation
HMR_0277	Transport, extracellular
HMR_0278	Transport, extracellular
HMR_0279	Fatty acid synthesis
HMR_0280	Fatty acid oxidation
HMR_0281	Transport, extracellular
HMR_0287	Transport, extracellular
HMR_0288	Transport, extracellular
HMR_0289	Fatty acid synthesis
HMR_0290	Fatty acid oxidation
HMR_0291	Transport, extracellular
HMR_0292	Transport, extracellular
HMR_0293	Fatty acid synthesis
HMR_0296	Transport, extracellular
HMR_0297	Fatty acid synthesis
HMR_0298	Fatty acid oxidation
HMR_0299	Transport, extracellular
HMR_0300	Transport, extracellular
HMR_0301	Fatty acid synthesis
HMR_0302	Fatty acid oxidation
HMR_0303	Transport, extracellular
HMR_0304	Transport, extracellular
HMR_0305	Fatty acid synthesis
HMR_0306	Fatty acid oxidation
HMR_0307	Transport, extracellular
HMR_0308	Transport, extracellular
HMR_0309	Fatty acid synthesis
HMR_0310	Fatty acid oxidation
HMR_0311	Transport, extracellular
HMR_0317	Transport, extracellular
HMR_0319	Fatty acid synthesis
HMR_0321	Transport, extracellular
HMR_0322	Transport, extracellular
HMR_0323	Fatty acid synthesis
HMR_0324	Fatty acid oxidation
HMR_0325	Transport, extracellular
HMR_0326	Transport, extracellular
HMR_0327	Fatty acid synthesis
HMR_0328	Fatty acid oxidation
HMR_0329	Transport, extracellular
HMR_0342	Fatty acid oxidation
HMR_0343	Transport, extracellular
HMR_0344	Transport, extracellular
HMR_0345	Fatty acid synthesis
HMR_0346	Fatty acid oxidation
HMR_0347	Transport, extracellular
HMR_0350	Fatty acid oxidation
HMR_0354	Fatty acid oxidation
HMR_0358	Fatty acid oxidation
HMR_0359	Transport, extracellular
HMR_0362	Fatty acid oxidation
HMR_0363	Transport, extracellular
HMR_0366	Fatty acid oxidation
HMR_0367	Transport, extracellular
HMR_0370	Fatty acid oxidation
HMR_0371	Transport, extracellular
HMR_0374	Fatty acid oxidation
HMR_0375	Transport, extracellular
HMR_0378	Fatty acid oxidation
HMR_0380	Transport, extracellular
HMR_0381	Fatty acid synthesis
HMR_0382	Fatty acid oxidation
HMR_0383	Transport, extracellular
HMR_0384	Transport, extracellular
HMR_0385	Fatty acid synthesis
HMR_0386	Fatty acid oxidation
HMR_0387	Transport, extracellular
HMR_0388	Transport, extracellular
HMR_0389	Fatty acid synthesis
HMR_0390	Fatty acid oxidation
HMR_0391	Transport, extracellular
HMR_0392	Transport, extracellular
HMR_0393	Fatty acid synthesis
HMR_0394	Fatty acid oxidation
HMR_0395	Transport, extracellular
HMR_0398	Fatty acid oxidation
HMR_0402	Fatty acid oxidation
HMR_0406	Fatty acid oxidation
HMR_0410	Fatty acid oxidation
HMR_0414	Fatty acid oxidation
HMR_0415	Transport, extracellular
HMR_0418	Fatty acid oxidation
HMR_0419	Transport, extracellular
HMR_0422	Fatty acid oxidation
HMR_0423	Transport, extracellular
HMR_0426	Fatty acid oxidation
HMR_0427	Transport, extracellular
HMR_0428	Transport, extracellular
HMR_0429	Fatty acid synthesis
HMR_0430	Fatty acid oxidation
HMR_0431	Transport, extracellular
HMR_0432	Transport, extracellular
HMR_0433	Fatty acid synthesis
HMR_0434	Fatty acid oxidation
HMR_0435	Transport, extracellular
HMR_0436	Transport, extracellular
HMR_0437	Fatty acid synthesis
HMR_0438	Fatty acid oxidation
HMR_0439	Transport, extracellular
HMR_0467	Transport, endoplasmic reticular
HMR_0469	Transport, extracellular
HMR_0478	Glycerophospholipid metabolism
HMR_0482	Glycerophospholipid metabolism
HMR_0582	Glycerophospholipid metabolism
HMR_0586	Glycerophospholipid metabolism
HMR_0587	Transport, mitochondrial
HMR_0593	Glycerophospholipid metabolism
HMR_0597	Glycerophospholipid metabolism
HMR_0598	Glycerophospholipid metabolism
HMR_0601	Glycerophospholipid metabolism
HMR_0614	Glycerophospholipid metabolism
HMR_0625	Glycerophospholipid metabolism
HMR_0629	Glycerophospholipid metabolism
HMR_0634	Glycerophospholipid metabolism
HMR_0641	Glycerophospholipid metabolism
HMR_0642	Glycerophospholipid metabolism
HMR_0647	Glycerophospholipid metabolism
HMR_0653	Glycerophospholipid metabolism
HMR_0654	Glycerophospholipid metabolism
HMR_0657	Glycerophospholipid metabolism
HMR_0672	Glycerophospholipid metabolism
HMR_0678	Glycerophospholipid metabolism
HMR_0750	Sphingolipid metabolism
HMR_0753	Sphingolipid metabolism
HMR_0758	Sphingolipid metabolism
HMR_0761	Sphingolipid metabolism
HMR_0763	Sphingolipid metabolism
HMR_0765	Sphingolipid metabolism
HMR_0767	Sphingolipid metabolism
HMR_0769	Transport, lysosomal
HMR_0770	Transport, extracellular
HMR_0771	Transport, endoplasmic reticular
HMR_0775	Sphingolipid metabolism
HMR_0783	Sphingolipid metabolism
HMR_0793	Glycosphingolipid metabolism
HMR_0795	Sphingolipid metabolism
HMR_0803	Glycosphingolipid metabolism
HMR_0805	Glycosphingolipid metabolism
HMR_0806	Glycosphingolipid metabolism
HMR_0807	Glycosphingolipid metabolism
HMR_0808	Glycosphingolipid metabolism
HMR_0809	Glycosphingolipid metabolism
HMR_0810	Glycosphingolipid metabolism
HMR_0811	Glycosphingolipid metabolism
HMR_0812	Glycosphingolipid metabolism
HMR_0814	Glycosphingolipid metabolism
HMR_0815	Glycosphingolipid metabolism
HMR_0816	Glycosphingolipid metabolism
HMR_0817	Glycosphingolipid metabolism
HMR_0819	Glycosphingolipid metabolism
HMR_0820	Glycosphingolipid metabolism
HMR_0821	Glycosphingolipid metabolism
HMR_0822	Glycosphingolipid metabolism
HMR_0823	Glycosphingolipid metabolism
HMR_0824	Glycosphingolipid metabolism
HMR_0825	Glycosphingolipid metabolism
HMR_0827	Glycosphingolipid metabolism
HMR_0828	Glycosphingolipid metabolism
HMR_0829	Glycosphingolipid metabolism
HMR_0830	Glycosphingolipid metabolism
HMR_0831	Transport, lysosomal
HMR_0835	Glycosphingolipid metabolism
HMR_0836	Glycosphingolipid metabolism
HMR_0837	Glycosphingolipid metabolism
HMR_0839	Glycosphingolipid metabolism
HMR_0841	Glycosphingolipid metabolism
HMR_0842	Glycosphingolipid metabolism
HMR_0843	Glycosphingolipid metabolism
HMR_0844	Glycosphingolipid metabolism
HMR_0846	Glycosphingolipid metabolism
HMR_0847	Glycosphingolipid metabolism
HMR_0848	Glycosphingolipid metabolism
HMR_0849	Glycosphingolipid metabolism
HMR_0851	Glycosphingolipid metabolism
HMR_0852	Glycosphingolipid metabolism
HMR_0853	Glycosphingolipid metabolism
HMR_0854	Glycosphingolipid metabolism
HMR_0855	Glycosphingolipid metabolism
HMR_0859	Glycosphingolipid metabolism
HMR_0860	Glycosphingolipid metabolism
HMR_0864	Glycosphingolipid metabolism
HMR_0867	Glycosphingolipid metabolism
HMR_0868	Glycosphingolipid metabolism
HMR_0870	Glycosphingolipid metabolism
HMR_0873	Glycosphingolipid metabolism
HMR_0875	Glycosphingolipid metabolism
HMR_0876	Glycosphingolipid metabolism
HMR_0877	Glycosphingolipid metabolism
HMR_0878	Glycosphingolipid metabolism
HMR_0889	Glycosphingolipid metabolism
HMR_0890	Glycosphingolipid metabolism
HMR_0906	Glycosphingolipid metabolism
HMR_0907	Glycosphingolipid metabolism
HMR_0908	Glycosphingolipid metabolism
HMR_0909	Glycosphingolipid metabolism
HMR_0910	Glycosphingolipid metabolism
HMR_0911	Glycosphingolipid metabolism
HMR_0912	Glycosphingolipid metabolism
HMR_0913	Transport, lysosomal
HMR_0942	Arachidonic acid metabolism
HMR_0946	Arachidonic acid metabolism
HMR_0950	Arachidonic acid metabolism
HMR_0954	Arachidonic acid metabolism
HMR_0960	Arachidonic acid metabolism
HMR_0962	Transport, mitochondrial
HMR_0963	Arachidonic acid metabolism
HMR_0966	Transport, endoplasmic reticular
HMR_0979	Arachidonic acid metabolism
HMR_0981	Arachidonic acid metabolism
HMR_0984	Transport, nuclear
HMR_0985	Arachidonic acid metabolism
HMR_0986	Arachidonic acid metabolism
HMR_0987	Arachidonic acid metabolism
HMR_1030	Arachidonic acid metabolism
HMR_1033	Arachidonic acid metabolism
HMR_1037	Arachidonic acid metabolism
HMR_1039	Arachidonic acid metabolism
HMR_1077	Arachidonic acid metabolism
HMR_1081	Leukotriene metabolism
HMR_1084	Leukotriene metabolism
HMR_1085	Leukotriene metabolism
HMR_1095	Transport, nuclear
HMR_1102	Leukotriene metabolism
HMR_1104	Transport, peroxisomal
HMR_1126	Leukotriene metabolism
HMR_1127	Leukotriene metabolism
HMR_1129	Leukotriene metabolism
HMR_1135	Transport, peroxisomal
HMR_1242	Transport, peroxisomal
HMR_1243	Transport, mitochondrial
HMR_1280	Leukotriene metabolism
HMR_1283	Transport, peroxisomal
HMR_1284	Transport, mitochondrial
HMR_1305	Eicosanoid metabolism
HMR_1306	Transport, endoplasmic reticular
HMR_1307	Eicosanoid metabolism
HMR_1311	Transport, endoplasmic reticular
HMR_1312	Eicosanoid metabolism
HMR_1315	Eicosanoid metabolism
HMR_1316	Transport, endoplasmic reticular
HMR_1317	Eicosanoid metabolism
HMR_1318	Eicosanoid metabolism
HMR_1321	Eicosanoid metabolism
HMR_1325	Eicosanoid metabolism
HMR_1329	Eicosanoid metabolism
HMR_1331	Transport, endoplasmic reticular
HMR_1332	Eicosanoid metabolism
HMR_1373	Eicosanoid metabolism
HMR_1388	Eicosanoid metabolism
