,rxn ID,subSystem
8163,NEU21,['Sphingolipid metabolism']
8164,NEU22,['Sphingolipid metabolism']
8165,NEU23,['Sphingolipid metabolism']
8166,NEU24,['Sphingolipid metabolism']
8167,NEU25,['Sphingolipid metabolism']
8168,NEU310e,['Sphingolipid metabolism']
8169,NEU31e,['Sphingolipid metabolism']
8170,NEU32e,['Sphingolipid metabolism']
8171,NEU33e,['Sphingolipid metabolism']
8172,NEU34e,['Sphingolipid metabolism']
8173,NEU35e,['Sphingolipid metabolism']
8174,NEU36e,['Sphingolipid metabolism']
8175,NEU37e,['Sphingolipid metabolism']
8176,NEU38n,['Sphingolipid metabolism']
8177,NEU39e,['Sphingolipid metabolism']
8178,SMS1S2,['Sphingolipid metabolism']
8179,SMS21e,['Sphingolipid metabolism']
8180,SMSn,['Sphingolipid metabolism']
8181,SPHK11,['Sphingolipid metabolism']
8182,SPHK21n,['Sphingolipid metabolism']
8183,SPHK22n,['Sphingolipid metabolism']
8184,SPHMYLNte,"['Transport, extracellular']"
8185,SPHMYLNtl2,"['Transport, extracellular']"
8186,SPMD3n,['Sphingolipid metabolism']
8187,ST8SIA13e,['Sphingolipid metabolism']
8188,RE3477C1,['Eicosanoid metabolism']
8189,NO2te,"['Transport, lysosomal']"
8190,NH4tr,"['Transport, endoplasmic reticular']"
8191,WHTSTSTERONEtr,"['Transport, endoplasmic reticular']"
8192,UDPGALt2n,"['Transport, nuclear']"
8193,UDPGALt2r,"['Transport, endoplasmic reticular']"
8194,TETTET6COAtm,"['Transport, mitochondrial']"
8195,TETPENT6COAtm,"['Transport, mitochondrial']"
8196,TETPENT3COAtm,"['Transport, mitochondrial']"
8197,THCRMtl,"['Transport, lysosomal']"
8198,PCHOL_HStn,"['Transport, nuclear']"
8199,CHOLPtn,"['Transport, nuclear']"
8200,DAG_HStg,"['Transport, golgi apparatus']"
8201,PHCRMtg,"['Transport, golgi apparatus']"
8202,PHCRMter,"['Transport, endoplasmic reticular']"
8203,SPHGNtn,"['Transport, nuclear']"
8204,SPHGNtg,"['Transport, golgi apparatus']"
8205,SPHINGStn,"['Transport, nuclear']"
8206,SPHINGStg,"['Transport, golgi apparatus']"
8207,EX_cmpacna[e],['Exchange/demand reaction']
8208,EX_gd2_hs[e],['Exchange/demand reaction']
8209,EX_gd1a_hs[e],['Exchange/demand reaction']
8210,DHCRMtg,"['Transport, golgi apparatus']"
8211,DHCRMter,"['Transport, endoplasmic reticular']"
8212,GDA1tn,"['Transport, nuclear']"
8213,PHSPHINGStg,"['Transport, golgi apparatus']"
8214,PHSPHINGStr,"['Transport, endoplasmic reticular']"
8215,PHSGPL11c,['Sphingolipid metabolism']
8216,sink_34dhpac[c],['Exchange/demand reaction']
8217,34DHPEt,"['Transport, extracellular']"
8218,EX_34dhpe[c],['Exchange/demand reaction']
8219,DM_no2[c],['Exchange/demand reaction']
8220,DM_ts3[c],['Exchange/demand reaction']
8221,DM_sph1p[n],['Exchange/demand reaction']
8222,DM_sphs1p[n],['Exchange/demand reaction']
8223,DM_gm1_hs[n],['Exchange/demand reaction']
8224,DM_gda1_hs[n],['Exchange/demand reaction']
8225,DM_6hddopaqn[c],['Exchange/demand reaction']
8226,GALSIDEter,"['Transport, endoplasmic reticular']"
8227,GALSIDEtn,"['Transport, nuclear']"
8228,CERT1tn,"['Transport, nuclear']"
8229,Rtotalter,"['Transport, endoplasmic reticular']"
8230,Rtotaltg,"['Transport, golgi apparatus']"
8231,DM_phsph1p[c],['Exchange/demand reaction']
8232,GD1Atg,"['Transport, golgi apparatus']"
8233,GD1Atn,"['Transport, nuclear']"
8234,ATPtg,"['Transport, golgi apparatus']"
8235,GD1Btl,"['Transport, lysosomal']"
8236,DM_gd3_hs[l],['Exchange/demand reaction']
8237,DM_gd3_hs[g],['Exchange/demand reaction']
8238,GD3tlc,"['Transport, lysosomal']"
8239,GD3tm,"['Transport, mitochondrial']"
8240,DM_pail35p_hs[n],['Exchange/demand reaction']
8241,DM_gd3_hs[m],['Exchange/demand reaction']
8242,CATr,['ROS detoxification']
8243,S2L2N2M2Mtl,['Miscellaneous']
8244,DM_pcreat[c],['Exchange/demand reaction']
8245,DM_k[g],['Exchange/demand reaction']
8246,DM_na1[r],['Exchange/demand reaction']
8247,DM_na1[x],['Exchange/demand reaction']
8248,DM_na1[g],['Exchange/demand reaction']
8249,DM_na1[c],['Exchange/demand reaction']
8250,DM_thm[m],['Exchange/demand reaction']
8251,DM_retn[n],['Exchange/demand reaction']
8252,DM_hhxdcal[c],['Exchange/demand reaction']
8253,DM_15HPET[n],['Exchange/demand reaction']
8254,DM_15HPET[x],['Exchange/demand reaction']
8255,DM_15HPET[r],['Exchange/demand reaction']
8256,sink_Ser_Gly_Ala_X_Gly[r],['Exchange/demand reaction']
8257,EX_pail_hs[e],['Miscellaneous']
8258,EX_CE1243[e],['Miscellaneous']
8259,EX_CE5026[e],['Miscellaneous']
8260,EX_5cysgly34dhphe[e],['Miscellaneous']
8261,EX_CE1261[e],['Miscellaneous']
8262,EX_galgluside_hs[e],['Miscellaneous']
8263,EX_ga1_hs[e],['Miscellaneous']
8264,EX_gm1_hs[e],['Miscellaneous']
8265,EX_gm2_hs[e],['Miscellaneous']
8266,EX_gm1b_hs[e],['Miscellaneous']
8267,EX_gd1b_hs[e],['Miscellaneous']
8268,EX_gt1b_hs[e],['Miscellaneous']
8269,HMR_0002,['Glycerophospholipid metabolism']
8270,HMR_0003,['Glycerophospholipid metabolism']
8271,HMR_0008,"['Transport, extracellular']"
8272,HMR_0015,"['Transport, extracellular']"
8273,HMR_0016,"['Transport, extracellular']"
8274,HMR_0017,"['Transport, extracellular']"
8275,HMR_0019,"['Transport, extracellular']"
8276,HMR_0020,"['Transport, endoplasmic reticular']"
8277,HMR_0155,"['Transport, extracellular']"
8278,HMR_0156,['Fatty acid synthesis']
8279,HMR_0157,"['Transport, mitochondrial']"
8280,HMR_0164,"['Transport, extracellular']"
8281,HMR_0165,['Fatty acid synthesis']
8282,HMR_0166,"['Transport, mitochondrial']"
8283,HMR_0167,"['Transport, extracellular']"
8284,HMR_0168,['Fatty acid synthesis']
8285,HMR_0170,"['Transport, extracellular']"
8286,HMR_0171,['Fatty acid synthesis']
8287,HMR_0172,"['Transport, mitochondrial']"
8288,HMR_0176,"['Transport, extracellular']"
8289,HMR_0177,['Fatty acid synthesis']
8290,HMR_0178,"['Transport, mitochondrial']"
8291,HMR_0180,['Fatty acid synthesis']
8292,HMR_0182,"['Transport, mitochondrial']"
8293,HMR_0183,"['Transport, extracellular']"
8294,HMR_0184,['Fatty acid synthesis']
8295,HMR_0185,"['Transport, mitochondrial']"
8296,HMR_0188,['Fatty acid synthesis']
8297,HMR_0189,['Fatty acid oxidation']
8298,HMR_0191,"['Transport, extracellular']"
8299,HMR_0192,['Fatty acid synthesis']
8300,HMR_0193,['Fatty acid oxidation']
8301,HMR_0194,"['Transport, extracellular']"
8302,HMR_0197,['Fatty acid oxidation']
8303,HMR_0200,['Fatty acid synthesis']
8304,HMR_0201,['Fatty acid oxidation']
8305,HMR_0203,"['Transport, extracellular']"
8306,HMR_0204,['Fatty acid synthesis']
8307,HMR_0206,['Fatty acid oxidation']
8308,HMR_0207,"['Transport, extracellular']"
8309,HMR_0208,"['Transport, extracellular']"
8310,HMR_0209,['Fatty acid synthesis']
8311,HMR_0210,['Fatty acid oxidation']
8312,HMR_0211,"['Transport, extracellular']"
8313,HMR_0214,['Fatty acid oxidation']
8314,HMR_0215,"['Transport, extracellular']"
8315,HMR_0230,['Fatty acid oxidation']
8316,HMR_0232,"['Transport, extracellular']"
8317,HMR_0233,['Fatty acid synthesis']
8318,HMR_0234,['Fatty acid oxidation']
8319,HMR_0235,"['Transport, extracellular']"
8320,HMR_0238,['Fatty acid oxidation']
8321,HMR_0239,"['Transport, extracellular']"
8322,HMR_0240,"['Transport, extracellular']"
8323,HMR_0241,['Fatty acid synthesis']
8324,HMR_0242,['Fatty acid oxidation']
8325,HMR_0243,"['Transport, extracellular']"
8326,HMR_0244,"['Transport, extracellular']"
8327,HMR_0245,['Fatty acid synthesis']
8328,HMR_0246,['Fatty acid oxidation']
8329,HMR_0247,"['Transport, extracellular']"
8330,HMR_0253,"['Transport, extracellular']"
8331,HMR_0254,"['Transport, extracellular']"
8332,HMR_0255,['Fatty acid synthesis']
8333,HMR_0256,['Fatty acid oxidation']
8334,HMR_0257,"['Transport, extracellular']"
8335,HMR_0259,['Fatty acid synthesis']
8336,HMR_0260,['Fatty acid oxidation']
8337,HMR_0261,"['Transport, extracellular']"
8338,HMR_0267,['Fatty acid synthesis']
8339,HMR_0268,['Fatty acid oxidation']
8340,HMR_0270,"['Transport, extracellular']"
8341,HMR_0271,['Fatty acid synthesis']
8342,HMR_0272,['Fatty acid oxidation']
8343,HMR_0273,"['Transport, extracellular']"
8344,HMR_0276,['Fatty acid oxidation']
8345,HMR_0277,"['Transport, extracellular']"
8346,HMR_0278,"['Transport, extracellular']"
8347,HMR_0279,['Fatty acid synthesis']
8348,HMR_0280,['Fatty acid oxidation']
8349,HMR_0281,"['Transport, extracellular']"
8350,HMR_0287,"['Transport, extracellular']"
8351,HMR_0288,"['Transport, extracellular']"
8352,HMR_0289,['Fatty acid synthesis']
8353,HMR_0290,['Fatty acid oxidation']
8354,HMR_0291,"['Transport, extracellular']"
8355,HMR_0292,"['Transport, extracellular']"
8356,HMR_0293,['Fatty acid synthesis']
8357,HMR_0296,"['Transport, extracellular']"
8358,HMR_0297,['Fatty acid synthesis']
8359,HMR_0298,['Fatty acid oxidation']
8360,HMR_0299,"['Transport, extracellular']"
8361,HMR_0300,"['Transport, extracellular']"
8362,HMR_0301,['Fatty acid synthesis']
8363,HMR_0302,['Fatty acid oxidation']
8364,HMR_0303,"['Transport, extracellular']"
8365,HMR_0304,"['Transport, extracellular']"
8366,HMR_0305,['Fatty acid synthesis']
8367,HMR_0306,['Fatty acid oxidation']
8368,HMR_0307,"['Transport, extracellular']"
8369,HMR_0308,"['Transport, extracellular']"
8370,HMR_0309,['Fatty acid synthesis']
8371,HMR_0310,['Fatty acid oxidation']
8372,HMR_0311,"['Transport, extracellular']"
8373,HMR_0317,"['Transport, extracellular']"
8374,HMR_0319,['Fatty acid synthesis']
8375,HMR_0321,"['Transport, extracellular']"
8376,HMR_0322,"['Transport, extracellular']"
8377,HMR_0323,['Fatty acid synthesis']
8378,HMR_0324,['Fatty acid oxidation']
8379,HMR_0325,"['Transport, extracellular']"
8380,HMR_0326,"['Transport, extracellular']"
8381,HMR_0327,['Fatty acid synthesis']
8382,HMR_0328,['Fatty acid oxidation']
8383,HMR_0329,"['Transport, extracellular']"
8384,HMR_0342,['Fatty acid oxidation']
8385,HMR_0343,"['Transport, extracellular']"
8386,HMR_0344,"['Transport, extracellular']"
8387,HMR_0345,['Fatty acid synthesis']
8388,HMR_0346,['Fatty acid oxidation']
8389,HMR_0347,"['Transport, extracellular']"
8390,HMR_0350,['Fatty acid oxidation']
8391,HMR_0354,['Fatty acid oxidation']
8392,HMR_0358,['Fatty acid oxidation']
8393,HMR_0359,"['Transport, extracellular']"
8394,HMR_0362,['Fatty acid oxidation']
8395,HMR_0363,"['Transport, extracellular']"
8396,HMR_0366,['Fatty acid oxidation']
8397,HMR_0367,"['Transport, extracellular']"
8398,HMR_0370,['Fatty acid oxidation']
8399,HMR_0371,"['Transport, extracellular']"
8400,HMR_0374,['Fatty acid oxidation']
8401,HMR_0375,"['Transport, extracellular']"
8402,HMR_0378,['Fatty acid oxidation']
8403,HMR_0380,"['Transport, extracellular']"
8404,HMR_0381,['Fatty acid synthesis']
8405,HMR_0382,['Fatty acid oxidation']
8406,HMR_0383,"['Transport, extracellular']"
8407,HMR_0384,"['Transport, extracellular']"
8408,HMR_0385,['Fatty acid synthesis']
8409,HMR_0386,['Fatty acid oxidation']
8410,HMR_0387,"['Transport, extracellular']"
8411,HMR_0388,"['Transport, extracellular']"
8412,HMR_0389,['Fatty acid synthesis']
8413,HMR_0390,['Fatty acid oxidation']
8414,HMR_0391,"['Transport, extracellular']"
8415,HMR_0392,"['Transport, extracellular']"
8416,HMR_0393,['Fatty acid synthesis']
8417,HMR_0394,['Fatty acid oxidation']
8418,HMR_0395,"['Transport, extracellular']"
8419,HMR_0398,['Fatty acid oxidation']
8420,HMR_0402,['Fatty acid oxidation']
8421,HMR_0406,['Fatty acid oxidation']
8422,HMR_0410,['Fatty acid oxidation']
8423,HMR_0414,['Fatty acid oxidation']
8424,HMR_0415,"['Transport, extracellular']"
8425,HMR_0418,['Fatty acid oxidation']
8426,HMR_0419,"['Transport, extracellular']"
8427,HMR_0422,['Fatty acid oxidation']
8428,HMR_0423,"['Transport, extracellular']"
8429,HMR_0426,['Fatty acid oxidation']
8430,HMR_0427,"['Transport, extracellular']"
8431,HMR_0428,"['Transport, extracellular']"
8432,HMR_0429,['Fatty acid synthesis']
8433,HMR_0430,['Fatty acid oxidation']
8434,HMR_0431,"['Transport, extracellular']"
8435,HMR_0432,"['Transport, extracellular']"
8436,HMR_0433,['Fatty acid synthesis']
8437,HMR_0434,['Fatty acid oxidation']
8438,HMR_0435,"['Transport, extracellular']"
8439,HMR_0436,"['Transport, extracellular']"
8440,HMR_0437,['Fatty acid synthesis']
8441,HMR_0438,['Fatty acid oxidation']
8442,HMR_0439,"['Transport, extracellular']"
8443,HMR_0467,"['Transport, endoplasmic reticular']"
8444,HMR_0469,"['Transport, extracellular']"
8445,HMR_0478,['Glycerophospholipid metabolism']
8446,HMR_0482,['Glycerophospholipid metabolism']
8447,HMR_0582,['Glycerophospholipid metabolism']
8448,HMR_0586,['Glycerophospholipid metabolism']
8449,HMR_0587,"['Transport, mitochondrial']"
8450,HMR_0593,['Glycerophospholipid metabolism']
8451,HMR_0597,['Glycerophospholipid metabolism']
8452,HMR_0598,['Glycerophospholipid metabolism']
8453,HMR_0601,['Glycerophospholipid metabolism']
8454,HMR_0614,['Glycerophospholipid metabolism']
8455,HMR_0625,['Glycerophospholipid metabolism']
8456,HMR_0629,['Glycerophospholipid metabolism']
8457,HMR_0634,['Glycerophospholipid metabolism']
8458,HMR_0641,['Glycerophospholipid metabolism']
8459,HMR_0642,['Glycerophospholipid metabolism']
8460,HMR_0647,['Glycerophospholipid metabolism']
8461,HMR_0653,['Glycerophospholipid metabolism']
8462,HMR_0654,['Glycerophospholipid metabolism']
8463,HMR_0657,['Glycerophospholipid metabolism']
8464,HMR_0672,['Glycerophospholipid metabolism']
8465,HMR_0678,['Glycerophospholipid metabolism']
8466,HMR_0750,['Sphingolipid metabolism']
8467,HMR_0753,['Sphingolipid metabolism']
8468,HMR_0758,['Sphingolipid metabolism']
8469,HMR_0761,['Sphingolipid metabolism']
8470,HMR_0763,['Sphingolipid metabolism']
8471,HMR_0765,['Sphingolipid metabolism']
8472,HMR_0767,['Sphingolipid metabolism']
8473,HMR_0769,"['Transport, lysosomal']"
8474,HMR_0770,"['Transport, extracellular']"
8475,HMR_0771,"['Transport, endoplasmic reticular']"
8476,HMR_0775,['Sphingolipid metabolism']
8477,HMR_0783,['Sphingolipid metabolism']
8478,HMR_0793,['Glycosphingolipid metabolism']
8479,HMR_0795,['Sphingolipid metabolism']
8480,HMR_0803,['Glycosphingolipid metabolism']
8481,HMR_0805,['Glycosphingolipid metabolism']
8482,HMR_0806,['Glycosphingolipid metabolism']
8483,HMR_0807,['Glycosphingolipid metabolism']
8484,HMR_0808,['Glycosphingolipid metabolism']
8485,HMR_0809,['Glycosphingolipid metabolism']
8486,HMR_0810,['Glycosphingolipid metabolism']
8487,HMR_0811,['Glycosphingolipid metabolism']
8488,HMR_0812,['Glycosphingolipid metabolism']
8489,HMR_0814,['Glycosphingolipid metabolism']
8490,HMR_0815,['Glycosphingolipid metabolism']
8491,HMR_0816,['Glycosphingolipid metabolism']
8492,HMR_0817,['Glycosphingolipid metabolism']
8493,HMR_0819,['Glycosphingolipid metabolism']
8494,HMR_0820,['Glycosphingolipid metabolism']
8495,HMR_0821,['Glycosphingolipid metabolism']
8496,HMR_0822,['Glycosphingolipid metabolism']
8497,HMR_0823,['Glycosphingolipid metabolism']
8498,HMR_0824,['Glycosphingolipid metabolism']
8499,HMR_0825,['Glycosphingolipid metabolism']
8500,HMR_0827,['Glycosphingolipid metabolism']
8501,HMR_0828,['Glycosphingolipid metabolism']
8502,HMR_0829,['Glycosphingolipid metabolism']
8503,HMR_0830,['Glycosphingolipid metabolism']
8504,HMR_0831,"['Transport, lysosomal']"
8505,HMR_0835,['Glycosphingolipid metabolism']
8506,HMR_0836,['Glycosphingolipid metabolism']
8507,HMR_0837,['Glycosphingolipid metabolism']
8508,HMR_0839,['Glycosphingolipid metabolism']
8509,HMR_0841,['Glycosphingolipid metabolism']
8510,HMR_0842,['Glycosphingolipid metabolism']
8511,HMR_0843,['Glycosphingolipid metabolism']
8512,HMR_0844,['Glycosphingolipid metabolism']
8513,HMR_0846,['Glycosphingolipid metabolism']
8514,HMR_0847,['Glycosphingolipid metabolism']
8515,HMR_0848,['Glycosphingolipid metabolism']
8516,HMR_0849,['Glycosphingolipid metabolism']
8517,HMR_0851,['Glycosphingolipid metabolism']
8518,HMR_0852,['Glycosphingolipid metabolism']
8519,HMR_0853,['Glycosphingolipid metabolism']
8520,HMR_0854,['Glycosphingolipid metabolism']
8521,HMR_0855,['Glycosphingolipid metabolism']
8522,HMR_0859,['Glycosphingolipid metabolism']
8523,HMR_0860,['Glycosphingolipid metabolism']
8524,HMR_0864,['Glycosphingolipid metabolism']
8525,HMR_0867,['Glycosphingolipid metabolism']
8526,HMR_0868,['Glycosphingolipid metabolism']
8527,HMR_0870,['Glycosphingolipid metabolism']
8528,HMR_0873,['Glycosphingolipid metabolism']
8529,HMR_0875,['Glycosphingolipid metabolism']
8530,HMR_0876,['Glycosphingolipid metabolism']
8531,HMR_0877,['Glycosphingolipid metabolism']
8532,HMR_0878,['Glycosphingolipid metabolism']
8533,HMR_0889,['Glycosphingolipid metabolism']
8534,HMR_0890,['Glycosphingolipid metabolism']
8535,HMR_0906,['Glycosphingolipid metabolism']
8536,HMR_0907,['Glycosphingolipid metabolism']
8537,HMR_0908,['Glycosphingolipid metabolism']
8538,HMR_0909,['Glycosphingolipid metabolism']
8539,HMR_0910,['Glycosphingolipid metabolism']
8540,HMR_0911,['Glycosphingolipid metabolism']
8541,HMR_0912,['Glycosphingolipid metabolism']
8542,HMR_0913,"['Transport, lysosomal']"
8543,HMR_0942,['Arachidonic acid metabolism']
8544,HMR_0946,['Arachidonic acid metabolism']
8545,HMR_0950,['Arachidonic acid metabolism']
8546,HMR_0954,['Arachidonic acid metabolism']
8547,HMR_0960,['Arachidonic acid metabolism']
8548,HMR_0962,"['Transport, mitochondrial']"
8549,HMR_0963,['Arachidonic acid metabolism']
8550,HMR_0966,"['Transport, endoplasmic reticular']"
8551,HMR_0979,['Arachidonic acid metabolism']
8552,HMR_0981,['Arachidonic acid metabolism']
8553,HMR_0984,"['Transport, nuclear']"
8554,HMR_0985,['Arachidonic acid metabolism']
8555,HMR_0986,['Arachidonic acid metabolism']
8556,HMR_0987,['Arachidonic acid metabolism']
8557,HMR_1030,['Arachidonic acid metabolism']
8558,HMR_1033,['Arachidonic acid metabolism']
8559,HMR_1037,['Arachidonic acid metabolism']
8560,HMR_1039,['Arachidonic acid metabolism']
8561,HMR_1077,['Arachidonic acid metabolism']
8562,HMR_1081,['Leukotriene metabolism']
8563,HMR_1084,['Leukotriene metabolism']
8564,HMR_1085,['Leukotriene metabolism']
8565,HMR_1095,"['Transport, nuclear']"
8566,HMR_1102,['Leukotriene metabolism']
8567,HMR_1104,"['Transport, peroxisomal']"
8568,HMR_1126,['Leukotriene metabolism']
8569,HMR_1127,['Leukotriene metabolism']
8570,HMR_1129,['Leukotriene metabolism']
8571,HMR_1135,"['Transport, peroxisomal']"
8572,HMR_1242,"['Transport, peroxisomal']"
8573,HMR_1243,"['Transport, mitochondrial']"
8574,HMR_1280,['Leukotriene metabolism']
8575,HMR_1283,"['Transport, peroxisomal']"
8576,HMR_1284,"['Transport, mitochondrial']"
8577,HMR_1305,['Eicosanoid metabolism']
8578,HMR_1306,"['Transport, endoplasmic reticular']"
8579,HMR_1307,['Eicosanoid metabolism']
8580,HMR_1311,"['Transport, endoplasmic reticular']"
8581,HMR_1312,['Eicosanoid metabolism']
8582,HMR_1315,['Eicosanoid metabolism']
8583,HMR_1316,"['Transport, endoplasmic reticular']"
8584,HMR_1317,['Eicosanoid metabolism']
8585,HMR_1318,['Eicosanoid metabolism']
8586,HMR_1321,['Eicosanoid metabolism']
8587,HMR_1325,['Eicosanoid metabolism']
8588,HMR_1329,['Eicosanoid metabolism']
8589,HMR_1331,"['Transport, endoplasmic reticular']"
8590,HMR_1332,['Eicosanoid metabolism']
8591,HMR_1373,['Eicosanoid metabolism']
8592,HMR_1388,['Eicosanoid metabolism']
8593,HMR_1390,['Eicosanoid metabolism']
8594,HMR_1392,"['Transport, endoplasmic reticular']"
8595,HMR_1465,['Cholesterol metabolism']
8596,HMR_1470,['Cholesterol metabolism']
8597,HMR_1473,['Cholesterol metabolism']
8598,HMR_1477,['Cholesterol metabolism']
8599,HMR_1478,['Cholesterol metabolism']
8600,HMR_1479,['Cholesterol metabolism']
8601,HMR_1490,['Cholesterol metabolism']
8602,HMR_1493,['Cholesterol metabolism']
8603,HMR_1494,['Cholesterol metabolism']
8604,HMR_1495,['Cholesterol metabolism']
8605,HMR_1496,['Cholesterol metabolism']
8606,HMR_1502,['Cholesterol metabolism']
8607,HMR_1503,['Cholesterol metabolism']
8608,HMR_1504,['Cholesterol metabolism']
8609,HMR_1505,['Cholesterol metabolism']
8610,HMR_1509,['Cholesterol metabolism']
8611,HMR_1512,['Cholesterol metabolism']
8612,HMR_1516,['Cholesterol metabolism']
8613,HMR_1526,['Cholesterol metabolism']
8614,HMR_1532,['N-glycan metabolism']
8615,HMR_1536,['Cholesterol metabolism']
8616,HMR_1538,['Cholesterol metabolism']
8617,HMR_1539,['Cholesterol metabolism']
8618,HMR_1540,['Cholesterol metabolism']
8619,HMR_1543,['Cholesterol metabolism']
8620,HMR_1544,['Cholesterol metabolism']
8621,HMR_1545,['Cholesterol metabolism']
8622,HMR_1546,['Cholesterol metabolism']
8623,HMR_1547,['Cholesterol metabolism']
8624,HMR_1548,['Cholesterol metabolism']
8625,HMR_1549,['Cholesterol metabolism']
8626,HMR_1550,['Cholesterol metabolism']
8627,HMR_1551,['Cholesterol metabolism']
8628,HMR_1552,['Cholesterol metabolism']
8629,HMR_1557,['Cholesterol metabolism']
8630,HMR_1558,['Cholesterol metabolism']
8631,HMR_1565,['Cholesterol metabolism']
8632,HMR_1620,"['Transport, mitochondrial']"
8633,HMR_1623,"['Transport, peroxisomal']"
8634,HMR_1627,['Bile acid synthesis']
8635,HMR_1629,"['Transport, peroxisomal']"
8636,HMR_1630,"['Transport, mitochondrial']"
8637,HMR_1631,"['Transport, endoplasmic reticular']"
8638,HMR_1637,['Bile acid synthesis']
8639,HMR_1651,['Steroid metabolism']
8640,HMR_1653,['Bile acid synthesis']
8641,HMR_1665,"['Transport, peroxisomal']"
8642,HMR_1666,"['Transport, mitochondrial']"
8643,HMR_1681,['Bile acid synthesis']
8644,HMR_1685,['Bile acid synthesis']
8645,HMR_1701,"['Transport, peroxisomal']"
8646,HMR_1706,['Bile acid synthesis']
8647,HMR_1735,['Bile acid synthesis']
8648,HMR_1737,['Bile acid synthesis']
8649,HMR_1738,['Bile acid synthesis']
8650,HMR_1739,['Bile acid synthesis']
8651,HMR_1740,['Bile acid synthesis']
8652,HMR_1741,['Bile acid synthesis']
8653,HMR_1742,['Bile acid synthesis']
8654,HMR_1743,['Bile acid synthesis']
8655,HMR_1744,"['Transport, mitochondrial']"
8656,HMR_1745,"['Transport, mitochondrial']"
8657,HMR_1746,['Bile acid synthesis']
8658,HMR_1747,['Bile acid synthesis']
8659,HMR_1748,['Bile acid synthesis']
8660,HMR_1749,['Bile acid synthesis']
8661,HMR_1750,['Bile acid synthesis']
8662,HMR_1751,['Bile acid synthesis']
8663,HMR_1752,"['Transport, mitochondrial']"
8664,HMR_1753,"['Transport, mitochondrial']"
8665,HMR_1754,['Bile acid synthesis']
8666,HMR_1756,['Bile acid synthesis']
8667,HMR_1758,"['Transport, peroxisomal']"
8668,HMR_1759,"['Transport, peroxisomal']"
8669,HMR_1760,['Bile acid synthesis']
8670,HMR_1761,['Bile acid synthesis']
8671,HMR_1762,['Bile acid synthesis']
8672,HMR_1764,"['Transport, mitochondrial']"
8673,HMR_1765,['Bile acid synthesis']
8674,HMR_1766,['Bile acid synthesis']
8675,HMR_1767,['Bile acid synthesis']
8676,HMR_1768,['Bile acid synthesis']
8677,HMR_1769,['Bile acid synthesis']
8678,HMR_1770,['Bile acid synthesis']
8679,HMR_1771,['Bile acid synthesis']
8680,HMR_1781,['Bile acid synthesis']
8681,HMR_1783,['Bile acid synthesis']
8682,HMR_1785,['Bile acid synthesis']
8683,HMR_1786,['Bile acid synthesis']
8684,HMR_1807,['Bile acid synthesis']
8685,HMR_1834,['Bile acid synthesis']
8686,HMR_1838,['Bile acid synthesis']
8687,HMR_1847,['Bile acid synthesis']
8688,HMR_1897,"['Transport, extracellular']"
8689,HMR_1916,"['Transport, golgi apparatus']"
8690,HMR_1927,['Steroid metabolism']
8691,HMR_1928,['Steroid metabolism']
8692,HMR_1929,['Steroid metabolism']
8693,HMR_1940,['Steroid metabolism']
8694,HMR_1941,['Steroid metabolism']
8695,HMR_1944,['Androgen and estrogen synthesis and metabolism']
8696,HMR_1948,['Steroid metabolism']
8697,HMR_1949,['Steroid metabolism']
8698,HMR_1958,['Androgen and estrogen synthesis and metabolism']
8699,HMR_1962,['Androgen and estrogen synthesis and metabolism']
8700,HMR_1967,['Androgen and estrogen synthesis and metabolism']
8701,HMR_1968,['Androgen and estrogen synthesis and metabolism']
8702,HMR_1970,['Androgen and estrogen synthesis and metabolism']
8703,HMR_1971,['Androgen and estrogen synthesis and metabolism']
8704,HMR_1976,['Androgen and estrogen synthesis and metabolism']
8705,HMR_1979,['Steroid metabolism']
8706,HMR_1980,['Steroid metabolism']
8707,HMR_1981,['Steroid metabolism']
8708,HMR_1982,['Androgen and estrogen synthesis and metabolism']
8709,HMR_1983,['Androgen and estrogen synthesis and metabolism']
8710,HMR_1988,['Steroid metabolism']
8711,HMR_1989,['Steroid metabolism']
8712,HMR_1990,['Steroid metabolism']
8713,HMR_1991,['Steroid metabolism']
8714,HMR_1992,['Steroid metabolism']
8715,HMR_1993,['Steroid metabolism']
8716,HMR_1996,['Steroid metabolism']
8717,HMR_2002,['Steroid metabolism']
8718,HMR_2007,['Steroid metabolism']
8719,HMR_2010,['Steroid metabolism']
8720,HMR_2011,['Steroid metabolism']
8721,HMR_2014,['Androgen and estrogen synthesis and metabolism']
8722,HMR_2016,['Androgen and estrogen synthesis and metabolism']
8723,HMR_2018,['Androgen and estrogen synthesis and metabolism']
8724,HMR_2029,['Androgen and estrogen synthesis and metabolism']
8725,HMR_2041,['Steroid metabolism']
8726,HMR_2087,"['Transport, lysosomal']"
8727,HMR_2088,['Androgen and estrogen synthesis and metabolism']
8728,HMR_2089,['Androgen and estrogen synthesis and metabolism']
8729,HMR_2090,"['Transport, lysosomal']"
8730,HMR_2114,['Vitamin D metabolism']
8731,HMR_2127,"['Transport, mitochondrial']"
8732,HMR_2190,['Fatty acid synthesis']
8733,HMR_2193,['Fatty acid synthesis']
8734,HMR_2210,['Fatty acid synthesis']
8735,HMR_2211,['Fatty acid synthesis']
8736,HMR_2215,['Fatty acid synthesis']
8737,HMR_2217,['Fatty acid synthesis']
8738,HMR_2218,['Fatty acid synthesis']
